Driver,TeamName,Position,Points,TopSpeedST,PositionsGained,AvgDegradation,AvgConsistency,RaceName,RaceDate,Season
HUL,Haas F1 Team,13.0,0.0,300.0,0.0,-0.02405664404074218,0.689723923521287,Singapore Grand Prix,2023-09-17,2023
SAR,Williams,14.0,0.0,297.0,2.0,0.000584287212338284,0.3960382517321171,Singapore Grand Prix,2023-09-17,2023
ALO,Aston Martin,15.0,0.0,303.0,1.0,-0.030070606920859017,0.7990318382253362,Singapore Grand Prix,2023-09-17,2023
RUS,Mercedes,16.0,0.0,301.0,-2.0,0.028898167441849375,0.7260670650080615,Singapore Grand Prix,2023-09-17,2023
BOT,Alfa Romeo,17.0,0.0,283.0,-1.0,-0.08670834436514296,0.8036498180065815,Singapore Grand Prix,2023-09-17,2023
OCO,Alpine,18.0,0.0,295.0,1.0,-0.07061723241928347,0.7156173605473826,Singapore Grand Prix,2023-09-17,2023
TSU,AlphaTauri,19.0,0.0,,,,,Singapore Grand Prix,2023-09-17,2023
STR,Aston Martin,,0.0,,,,,Singapore Grand Prix,2023-09-17,2023
VER,Red Bull Racing,1.0,26.0,302.0,0.0,0.093129376250704,0.490402711538143,Japanese Grand Prix,2023-09-24,2023
NOR,McLaren,2.0,18.0,303.0,1.0,0.08436324307500782,0.5191358034317043,Japanese Grand Prix,2023-09-24,2023
PIA,McLaren,3.0,15.0,312.0,-1.0,0.04944891763723014,0.3585900686373374,Japanese Grand Prix,2023-09-24,2023
LEC,Ferrari,4.0,12.0,308.0,0.0,0.06369127844120089,0.41142359907621023,Japanese Grand Prix,2023-09-24,2023
HAM,Mercedes,5.0,10.0,305.0,-1.0,0.03692860717114262,0.5766932399916628,Japanese Grand Prix,2023-09-24,2023
SAI,Ferrari,6.0,8.0,311.0,1.0,0.06988644678488941,0.5268716360348414,Japanese Grand Prix,2023-09-24,2023
RUS,Mercedes,7.0,6.0,303.0,-1.0,0.026164615914126478,0.5276936372215256,Japanese Grand Prix,2023-09-24,2023
ALO,Aston Martin,8.0,4.0,304.0,4.0,0.13692997002997034,0.6928979248792168,Japanese Grand Prix,2023-09-24,2023
OCO,Alpine,9.0,2.0,307.0,-5.0,0.031493100526962234,0.5220252744305633,Japanese Grand Prix,2023-09-24,2023
GAS,Alpine,10.0,1.0,308.0,-2.0,0.052451533879507295,0.46588555374273954,Japanese Grand Prix,2023-09-24,2023
LAW,AlphaTauri,11.0,0.0,302.0,1.0,0.09726387982388096,0.41751062033395336,Japanese Grand Prix,2023-09-24,2023
TSU,AlphaTauri,12.0,0.0,301.0,-2.0,0.024791323079884766,0.4363836270318129,Japanese Grand Prix,2023-09-24,2023
ZHO,Alfa Romeo,13.0,0.0,302.0,1.0,0.04720847268673415,0.4147374931370209,Japanese Grand Prix,2023-09-24,2023
HUL,Haas F1 Team,14.0,0.0,305.0,5.0,0.009905062150963203,0.48789494041640485,Japanese Grand Prix,2023-09-24,2023
MAG,Haas F1 Team,15.0,0.0,304.0,0.0,0.10234488426949732,0.667957028737845,Japanese Grand Prix,2023-09-24,2023
ALB,Williams,16.0,0.0,294.0,-4.0,-0.011945454545454808,0.3484457168045222,Japanese Grand Prix,2023-09-24,2023
SAR,Williams,17.0,0.0,304.0,4.0,0.08852226720647763,0.6556561321579811,Japanese Grand Prix,2023-09-24,2023
STR,Aston Martin,18.0,0.0,308.0,5.0,0.019507142857142768,0.34981545234338396,Japanese Grand Prix,2023-09-24,2023
PER,Red Bull Racing,19.0,0.0,309.0,-2.0,0.10839285714285701,0.4515148576366764,Japanese Grand Prix,2023-09-24,2023
BOT,Alfa Romeo,20.0,0.0,252.0,-4.0,,,Japanese Grand Prix,2023-09-24,2023
VER,Red Bull Racing,1.0,26.0,327.0,0.0,-0.053645587961261364,0.47095081215900214,Qatar Grand Prix,2023-10-08,2023
PIA,McLaren,2.0,18.0,333.0,4.0,-0.06880761514749868,0.43219791591785106,Qatar Grand Prix,2023-10-08,2023
NOR,McLaren,3.0,15.0,332.0,4.0,-0.13778206649070004,0.5841399538392916,Qatar Grand Prix,2023-10-08,2023
RUS,Mercedes,4.0,12.0,330.0,-16.0,-0.22498651652968887,1.0713473751321492,Qatar Grand Prix,2023-10-08,2023
LEC,Ferrari,5.0,10.0,334.0,1.0,-0.09586825635454024,0.6332808708925536,Qatar Grand Prix,2023-10-08,2023
ALO,Aston Martin,6.0,8.0,342.0,1.0,-0.09626187821612356,0.4471009389338317,Qatar Grand Prix,2023-10-08,2023
OCO,Alpine,7.0,6.0,331.0,3.0,-0.1037288672660021,0.5512306964570732,Qatar Grand Prix,2023-10-08,2023
BOT,Alfa Romeo,8.0,4.0,327.0,0.0,-0.05489575816993449,0.5659100801434995,Qatar Grand Prix,2023-10-08,2023
ZHO,Alfa Romeo,9.0,2.0,329.0,3.0,-0.03261672013587442,0.5518072400293945,Qatar Grand Prix,2023-10-08,2023
PER,Red Bull Racing,10.0,1.0,340.0,3.0,-0.11522548285048302,0.7406702890458252,Qatar Grand Prix,2023-10-08,2023
STR,Aston Martin,11.0,0.0,335.0,3.0,-0.04561384313725491,0.825492459350658,Qatar Grand Prix,2023-10-08,2023
GAS,Alpine,12.0,0.0,330.0,0.0,-0.12036124017491995,0.787382246566239,Qatar Grand Prix,2023-10-08,2023
ALB,Williams,13.0,0.0,332.0,2.0,-0.12328501498501519,0.7006817324683946,Qatar Grand Prix,2023-10-08,2023
MAG,Haas F1 Team,14.0,0.0,323.0,4.0,-0.046660086380498254,0.6903273470173658,Qatar Grand Prix,2023-10-08,2023
TSU,AlphaTauri,15.0,0.0,325.0,3.0,-0.17105859765234785,0.6954205136318865,Qatar Grand Prix,2023-10-08,2023
HUL,Haas F1 Team,16.0,0.0,333.0,4.0,-0.03642361113151538,0.6822607429188868,Qatar Grand Prix,2023-10-08,2023
LAW,AlphaTauri,17.0,0.0,329.0,2.0,-0.10423775903726441,0.9056277984769324,Qatar Grand Prix,2023-10-08,2023
SAR,Williams,18.0,0.0,330.0,3.0,-0.06248598104497185,0.5709858620331741,Qatar Grand Prix,2023-10-08,2023
HAM,Mercedes,19.0,0.0,,,,,Qatar Grand Prix,2023-10-08,2023
SAI,Ferrari,20.0,0.0,,,,,Qatar Grand Prix,2023-10-08,2023
VER,Red Bull Racing,1.0,25.0,327.0,1.0,-0.006650433682244851,0.4553383425381409,United States Grand Prix,2023-10-22,2023
NOR,McLaren,2.0,18.0,332.0,1.0,0.053352431881843486,0.5124255934584095,United States Grand Prix,2023-10-22,2023
SAI,Ferrari,3.0,15.0,329.0,1.0,0.009291139613740127,0.3609004361293519,United States Grand Prix,2023-10-22,2023
PER,Red Bull Racing,4.0,12.0,327.0,0.0,-0.03636720846233224,0.6941692371218139,United States Grand Prix,2023-10-22,2023
RUS,Mercedes,5.0,10.0,313.0,-3.0,-0.0017418288367978287,0.6219006380386719,United States Grand Prix,2023-10-22,2023
GAS,Alpine,6.0,8.0,323.0,-3.0,-0.04231862745098014,0.7562366344716528,United States Grand Prix,2023-10-22,2023
STR,Aston Martin,7.0,6.0,332.0,0.0,-0.04595869613702421,0.5006563592321721,United States Grand Prix,2023-10-22,2023
TSU,AlphaTauri,8.0,5.0,312.0,-1.0,-0.02933729053024702,0.4971998980172021,United States Grand Prix,2023-10-22,2023
ALB,Williams,9.0,2.0,324.0,1.0,-0.0690241323708972,0.4868054615250364,United States Grand Prix,2023-10-22,2023
SAR,Williams,10.0,1.0,329.0,-1.0,-0.021560969122410883,0.5296885645885626,United States Grand Prix,2023-10-22,2023
HUL,Haas F1 Team,11.0,0.0,328.0,-1.0,-0.000519408627148582,0.6459604410710239,United States Grand Prix,2023-10-22,2023
BOT,Alfa Romeo,12.0,0.0,318.0,-2.0,-0.0715181755608225,0.5047796347092055,United States Grand Prix,2023-10-22,2023
ZHO,Alfa Romeo,13.0,0.0,318.0,1.0,-0.18897804591922276,1.0703253246399476,United States Grand Prix,2023-10-22,2023
MAG,Haas F1 Team,14.0,0.0,334.0,1.0,-0.05414402212166925,0.7994075714179439,United States Grand Prix,2023-10-22,2023
RIC,AlphaTauri,15.0,0.0,322.0,1.0,0.14048760834893545,0.8874572413681614,United States Grand Prix,2023-10-22,2023
ALO,Aston Martin,16.0,0.0,333.0,1.0,-0.12129857821916716,0.49451425498837187,United States Grand Prix,2023-10-22,2023
PIA,McLaren,17.0,0.0,304.0,4.0,-0.19884999999999928,1.0700143041619161,United States Grand Prix,2023-10-22,2023
OCO,Alpine,18.0,0.0,309.0,1.0,0.8475999999999999,2.056244708199877,United States Grand Prix,2023-10-22,2023
HAM,Mercedes,19.0,0.0,320.0,-1.0,0.0018211988304095376,0.3993073780379306,United States Grand Prix,2023-10-22,2023
LEC,Ferrari,20.0,0.0,325.0,-1.0,0.01290303626072389,0.49330257798478816,United States Grand Prix,2023-10-22,2023
VER,Red Bull Racing,1.0,25.0,354.0,2.0,0.017952282629113026,0.2885964066307355,Mexico City Grand Prix,2023-10-29,2023
HAM,Mercedes,2.0,19.0,349.0,1.0,0.011105952053277775,0.34209648447532964,Mexico City Grand Prix,2023-10-29,2023
LEC,Ferrari,3.0,15.0,330.0,-1.0,-0.0005659935305141707,0.24031497894720477,Mexico City Grand Prix,2023-10-29,2023
SAI,Ferrari,4.0,12.0,333.0,-1.0,0.003352985723628814,0.28637004372065644,Mexico City Grand Prix,2023-10-29,2023
NOR,McLaren,5.0,10.0,360.0,1.0,-0.05043536826156647,0.6922962940831949,Mexico City Grand Prix,2023-10-29,2023
RUS,Mercedes,6.0,8.0,350.0,1.0,-0.03936150818046948,0.41273973283448256,Mexico City Grand Prix,2023-10-29,2023
RIC,AlphaTauri,7.0,6.0,348.0,0.0,0.026945929755957238,0.3658349640590246,Mexico City Grand Prix,2023-10-29,2023
PIA,McLaren,8.0,4.0,344.0,1.0,0.00347869709940985,0.3563289136012832,Mexico City Grand Prix,2023-10-29,2023
ALB,Williams,9.0,2.0,353.0,3.0,-0.0014736341178982742,0.4249396763867014,Mexico City Grand Prix,2023-10-29,2023
OCO,Alpine,10.0,1.0,351.0,-3.0,-0.0002674478506756808,0.6110292492061011,Mexico City Grand Prix,2023-10-29,2023
GAS,Alpine,11.0,0.0,352.0,2.0,0.00643395387945528,0.39336049529925077,Mexico City Grand Prix,2023-10-29,2023
TSU,AlphaTauri,12.0,0.0,355.0,3.0,-0.03898572084271437,0.76280388641471,Mexico City Grand Prix,2023-10-29,2023
HUL,Haas F1 Team,13.0,0.0,359.0,4.0,0.01756790536927323,0.6030598407634528,Mexico City Grand Prix,2023-10-29,2023
ZHO,Alfa Romeo,14.0,0.0,353.0,0.0,0.08262526146890438,0.6483379513541357,Mexico City Grand Prix,2023-10-29,2023
BOT,Alfa Romeo,15.0,0.0,361.0,-3.0,0.03284181291030915,0.6355550530841738,Mexico City Grand Prix,2023-10-29,2023
SAR,Williams,16.0,0.0,360.0,2.0,0.1201380426016081,0.7727062211819078,Mexico City Grand Prix,2023-10-29,2023
STR,Aston Martin,17.0,0.0,353.0,,0.002948580983222461,0.4566553794515997,Mexico City Grand Prix,2023-10-29,2023
ALO,Aston Martin,18.0,0.0,351.0,-1.0,-0.04534429832523963,0.6045725603724458,Mexico City Grand Prix,2023-10-29,2023
MAG,Haas F1 Team,19.0,0.0,357.0,3.0,0.21966597061567777,0.7205279618182377,Mexico City Grand Prix,2023-10-29,2023
PER,Red Bull Racing,20.0,0.0,312.0,-15.0,,,Mexico City Grand Prix,2023-10-29,2023
VER,Red Bull Racing,1.0,25.0,315.0,0.0,-0.008281109872414228,0.2863165008363972,São Paulo Grand Prix,2023-11-05,2023
NOR,McLaren,2.0,19.0,314.0,4.0,0.034459244655008,0.379293128841572,São Paulo Grand Prix,2023-11-05,2023
ALO,Aston Martin,3.0,15.0,328.0,0.0,0.007874657988845556,0.3299419037012326,São Paulo Grand Prix,2023-11-05,2023
PER,Red Bull Racing,4.0,12.0,328.0,2.0,0.02077126293995853,0.33711959447708106,São Paulo Grand Prix,2023-11-05,2023
STR,Aston Martin,5.0,10.0,326.0,-2.0,0.019269931929214484,0.28328611138404075,São Paulo Grand Prix,2023-11-05,2023
SAI,Ferrari,6.0,8.0,324.0,-1.0,0.022748409066143626,0.2969102849110202,São Paulo Grand Prix,2023-11-05,2023
GAS,Alpine,7.0,6.0,331.0,3.0,0.028810882827855433,0.5942441909723232,São Paulo Grand Prix,2023-11-05,2023
HAM,Mercedes,8.0,4.0,319.0,2.0,0.02156157916157926,0.37571057456478013,São Paulo Grand Prix,2023-11-05,2023
TSU,AlphaTauri,9.0,2.0,329.0,5.0,-0.008681945630858667,0.7098429135374379,São Paulo Grand Prix,2023-11-05,2023
OCO,Alpine,10.0,1.0,325.0,5.0,0.00526570436787141,0.787563787568296,São Paulo Grand Prix,2023-11-05,2023
SAR,Williams,11.0,0.0,312.0,4.0,-0.02171677655677676,0.7121049637414387,São Paulo Grand Prix,2023-11-05,2023
HUL,Haas F1 Team,12.0,0.0,324.0,-6.0,-0.012152638921181071,0.7957702437665128,São Paulo Grand Prix,2023-11-05,2023
RIC,AlphaTauri,13.0,0.0,323.0,1.0,0.008397956793609046,0.6430233931123225,São Paulo Grand Prix,2023-11-05,2023
PIA,McLaren,14.0,0.0,320.0,0.0,-0.0033598623191965723,0.5976520976367715,São Paulo Grand Prix,2023-11-05,2023
RUS,Mercedes,15.0,0.0,310.0,2.0,-0.030411339964383877,0.49826968959943807,São Paulo Grand Prix,2023-11-05,2023
BOT,Alfa Romeo,16.0,0.0,327.0,5.0,-0.014696905725853047,0.9085397123515924,São Paulo Grand Prix,2023-11-05,2023
ZHO,Alfa Romeo,17.0,0.0,316.0,6.0,-0.03313181818181858,0.8869301676677758,São Paulo Grand Prix,2023-11-05,2023
MAG,Haas F1 Team,18.0,0.0,,,,,São Paulo Grand Prix,2023-11-05,2023
ALB,Williams,19.0,0.0,,,,,São Paulo Grand Prix,2023-11-05,2023
LEC,Ferrari,20.0,0.0,,,,,São Paulo Grand Prix,2023-11-05,2023
VER,Red Bull Racing,1.0,25.0,317.0,1.0,-0.07704985883358441,0.7822712622931624,Las Vegas Grand Prix,2023-11-18,2023
LEC,Ferrari,2.0,18.0,350.0,-1.0,-0.1408705239786885,1.050612561165197,Las Vegas Grand Prix,2023-11-18,2023
PER,Red Bull Racing,3.0,15.0,340.0,0.0,-0.15952393252743313,1.281636349549235,Las Vegas Grand Prix,2023-11-18,2023
OCO,Alpine,4.0,12.0,337.0,8.0,-0.07958937735208818,1.0077081659140963,Las Vegas Grand Prix,2023-11-18,2023
STR,Aston Martin,5.0,10.0,327.0,10.0,-0.1449166667652752,1.284355738070662,Las Vegas Grand Prix,2023-11-18,2023
SAI,Ferrari,6.0,8.0,327.0,-6.0,-0.14391637659123904,1.306333791186213,Las Vegas Grand Prix,2023-11-18,2023
HAM,Mercedes,7.0,6.0,325.0,-5.0,-0.22276011272792093,1.234930573538057,Las Vegas Grand Prix,2023-11-18,2023
RUS,Mercedes,8.0,4.0,343.0,0.0,-0.20861846474509185,1.115978667223385,Las Vegas Grand Prix,2023-11-18,2023
ALO,Aston Martin,9.0,2.0,342.0,-10.0,-0.12391032685512887,1.1919664102998926,Las Vegas Grand Prix,2023-11-18,2023
PIA,McLaren,10.0,2.0,339.0,5.0,-0.17447512949156693,0.7741008161578441,Las Vegas Grand Prix,2023-11-18,2023
GAS,Alpine,11.0,0.0,330.0,0.0,-0.05523561602060239,1.0133592789825279,Las Vegas Grand Prix,2023-11-18,2023
ALB,Williams,12.0,0.0,335.0,0.0,-0.12806438125141584,0.8439371611208109,Las Vegas Grand Prix,2023-11-18,2023
MAG,Haas F1 Team,13.0,0.0,331.0,1.0,-0.20548641155735003,0.7859091691099734,Las Vegas Grand Prix,2023-11-18,2023
RIC,AlphaTauri,14.0,0.0,329.0,-2.0,-0.15509668150247377,1.2517283152220813,Las Vegas Grand Prix,2023-11-18,2023
ZHO,Alfa Romeo,15.0,0.0,322.0,0.0,-0.017874857390946516,0.8973187550731128,Las Vegas Grand Prix,2023-11-18,2023
SAR,Williams,16.0,0.0,329.0,0.0,-0.24069137953190634,1.0547197759272064,Las Vegas Grand Prix,2023-11-18,2023
BOT,Alfa Romeo,17.0,0.0,316.0,-13.0,-0.09660101640745353,1.1154877588909247,Las Vegas Grand Prix,2023-11-18,2023
TSU,AlphaTauri,18.0,0.0,318.0,8.0,-0.41916059121351695,0.9999832822638816,Las Vegas Grand Prix,2023-11-18,2023
HUL,Haas F1 Team,19.0,0.0,319.0,3.0,-0.1294806108140221,0.9421453336066986,Las Vegas Grand Prix,2023-11-18,2023
NOR,McLaren,20.0,0.0,251.0,1.0,,,Las Vegas Grand Prix,2023-11-18,2023
VER,Red Bull Racing,1.0,26.0,323.0,0.0,-0.013882087912087629,0.34473656959347815,Abu Dhabi Grand Prix,2023-11-26,2023
LEC,Ferrari,2.0,18.0,331.0,0.0,-0.0157124730129206,0.49638500617605247,Abu Dhabi Grand Prix,2023-11-26,2023
RUS,Mercedes,3.0,15.0,326.0,-1.0,-0.05176825456142998,0.5968572356475647,Abu Dhabi Grand Prix,2023-11-26,2023
PER,Red Bull Racing,4.0,12.0,333.0,-1.0,0.008049680030114777,0.28904145255492814,Abu Dhabi Grand Prix,2023-11-26,2023
NOR,McLaren,5.0,10.0,330.0,1.0,-0.0486108911122978,0.6037645009770575,Abu Dhabi Grand Prix,2023-11-26,2023
PIA,McLaren,6.0,8.0,335.0,0.0,-0.022059540459540592,0.5473379547485097,Abu Dhabi Grand Prix,2023-11-26,2023
ALO,Aston Martin,7.0,6.0,330.0,0.0,-0.07773977037455264,0.738089170199565,Abu Dhabi Grand Prix,2023-11-26,2023
TSU,AlphaTauri,8.0,4.0,318.0,0.0,-0.023097097020626584,0.7291463184328898,Abu Dhabi Grand Prix,2023-11-26,2023
HAM,Mercedes,9.0,2.0,331.0,2.0,0.0013659499442243194,0.48280832737918145,Abu Dhabi Grand Prix,2023-11-26,2023
STR,Aston Martin,10.0,1.0,327.0,1.0,0.045967628630399764,0.4473283613340422,Abu Dhabi Grand Prix,2023-11-26,2023
RIC,AlphaTauri,11.0,0.0,324.0,0.0,-0.12242366905236594,0.6527376331536544,Abu Dhabi Grand Prix,2023-11-26,2023
OCO,Alpine,12.0,0.0,325.0,1.0,0.019951440788366526,0.3893621892762315,Abu Dhabi Grand Prix,2023-11-26,2023
GAS,Alpine,13.0,0.0,332.0,2.0,-0.016323315018315118,0.6980606219485063,Abu Dhabi Grand Prix,2023-11-26,2023
ALB,Williams,14.0,0.0,335.0,-3.0,-0.00900494505494497,0.3358177853968877,Abu Dhabi Grand Prix,2023-11-26,2023
HUL,Haas F1 Team,15.0,0.0,322.0,-5.0,0.008929261670412452,0.48429346846826954,Abu Dhabi Grand Prix,2023-11-26,2023
SAR,Williams,16.0,0.0,335.0,0.0,0.012618447720225376,0.4798686240268896,Abu Dhabi Grand Prix,2023-11-26,2023
ZHO,Alfa Romeo,17.0,0.0,325.0,1.0,0.03048743201878239,0.43485262418715837,Abu Dhabi Grand Prix,2023-11-26,2023
SAI,Ferrari,18.0,0.0,333.0,2.0,0.010002272727272568,0.36884640861037016,Abu Dhabi Grand Prix,2023-11-26,2023
BOT,Alfa Romeo,19.0,0.0,327.0,2.0,0.03028663003663003,0.5383134157689259,Abu Dhabi Grand Prix,2023-11-26,2023
MAG,Haas F1 Team,20.0,0.0,335.0,-2.0,-0.19997871148459204,0.6566908162924335,Abu Dhabi Grand Prix,2023-11-26,2023
LEC,Ferrari,1.0,26.0,302.0,0.0,0.13030851648351693,0.46765132763418255,Bahrain Grand Prix,2022-03-20,2022
SAI,Ferrari,2.0,18.0,313.0,0.0,0.06892071213100642,0.47048756396204733,Bahrain Grand Prix,2022-03-20,2022
HAM,Mercedes,3.0,15.0,322.0,1.0,0.05549948129678795,0.5038312749302017,Bahrain Grand Prix,2022-03-20,2022
RUS,Mercedes,4.0,12.0,324.0,2.0,0.020787928737929135,0.5617008978126935,Bahrain Grand Prix,2022-03-20,2022
MAG,Haas F1 Team,5.0,10.0,321.0,2.0,0.0758732412195643,0.5870301519853324,Bahrain Grand Prix,2022-03-20,2022
BOT,Alfa Romeo,6.0,8.0,324.0,-8.0,0.07615863610074146,0.47435997578277356,Bahrain Grand Prix,2022-03-20,2022
OCO,Alpine,7.0,6.0,324.0,1.0,0.03721268731268753,0.40719097176461805,Bahrain Grand Prix,2022-03-20,2022
TSU,AlphaTauri,8.0,4.0,326.0,4.0,0.023226173826174132,0.37959516633161305,Bahrain Grand Prix,2022-03-20,2022
ALO,Alpine,9.0,2.0,317.0,-1.0,0.04705493666394858,0.8291427271246914,Bahrain Grand Prix,2022-03-20,2022
ZHO,Alfa Romeo,10.0,1.0,324.0,-4.0,-0.017864335664335818,0.6795966338530609,Bahrain Grand Prix,2022-03-20,2022
MSC,Haas F1 Team,11.0,0.0,323.0,-1.0,0.16887780046551415,0.8915201995915935,Bahrain Grand Prix,2022-03-20,2022
STR,Aston Martin,12.0,0.0,319.0,2.0,0.2103306841547778,0.5805936716127748,Bahrain Grand Prix,2022-03-20,2022
ALB,Williams,13.0,0.0,318.0,3.0,0.15746276486671157,0.5312324476054245,Bahrain Grand Prix,2022-03-20,2022
RIC,McLaren,14.0,0.0,315.0,-2.0,0.12130503385307707,0.5892593633355765,Bahrain Grand Prix,2022-03-20,2022
NOR,McLaren,15.0,0.0,325.0,-3.0,0.18830037435873748,0.7350722732950764,Bahrain Grand Prix,2022-03-20,2022
LAT,Williams,16.0,0.0,314.0,2.0,0.14883516642671016,0.644393717381938,Bahrain Grand Prix,2022-03-20,2022
HUL,Aston Martin,17.0,0.0,319.0,2.0,0.22738623721227616,0.9091613592765448,Bahrain Grand Prix,2022-03-20,2022
PER,Red Bull Racing,18.0,0.0,325.0,-2.0,0.07990616919844878,0.6414175119532772,Bahrain Grand Prix,2022-03-20,2022
VER,Red Bull Racing,19.0,0.0,327.0,0.0,0.07959057233089518,0.47211829041672554,Bahrain Grand Prix,2022-03-20,2022
GAS,AlphaTauri,20.0,0.0,326.0,2.0,0.03522972909443465,0.7876064570377971,Bahrain Grand Prix,2022-03-20,2022
VER,Red Bull Racing,1.0,25.0,334.0,1.0,-0.056624708812041125,0.8145234939675545,Saudi Arabian Grand Prix,2022-03-27,2022
LEC,Ferrari,2.0,19.0,320.0,0.0,-0.03743437933479218,0.6064312420325131,Saudi Arabian Grand Prix,2022-03-27,2022
SAI,Ferrari,3.0,15.0,318.0,-1.0,-0.09094312460642814,0.8816940173210762,Saudi Arabian Grand Prix,2022-03-27,2022
PER,Red Bull Racing,4.0,12.0,319.0,0.0,-0.051814748837365074,0.7497356611440498,Saudi Arabian Grand Prix,2022-03-27,2022
RUS,Mercedes,5.0,10.0,325.0,0.0,-0.13261801485436417,1.0557041395980242,Saudi Arabian Grand Prix,2022-03-27,2022
OCO,Alpine,6.0,8.0,323.0,0.0,-0.09798934225618332,1.1416888875257674,Saudi Arabian Grand Prix,2022-03-27,2022
NOR,McLaren,7.0,6.0,323.0,0.0,-0.11048725495922156,0.9968310702971499,Saudi Arabian Grand Prix,2022-03-27,2022
GAS,AlphaTauri,8.0,4.0,331.0,-1.0,-0.08583587378357245,1.0073781117020788,Saudi Arabian Grand Prix,2022-03-27,2022
MAG,Haas F1 Team,9.0,2.0,330.0,1.0,-0.07552288896332295,0.7134040747172805,Saudi Arabian Grand Prix,2022-03-27,2022
HAM,Mercedes,10.0,1.0,332.0,1.0,-0.18361623178696987,1.1034885897556204,Saudi Arabian Grand Prix,2022-03-27,2022
ZHO,Alfa Romeo,11.0,0.0,329.0,-6.0,-0.2044223661548162,0.6989616842069775,Saudi Arabian Grand Prix,2022-03-27,2022
HUL,Aston Martin,12.0,0.0,322.0,1.0,-0.07684785128119248,0.665960086339957,Saudi Arabian Grand Prix,2022-03-27,2022
STR,Aston Martin,13.0,0.0,325.0,1.0,-0.024016719953121653,0.8184002716607837,Saudi Arabian Grand Prix,2022-03-27,2022
ALB,Williams,14.0,0.0,332.0,1.0,-0.09681256797878138,0.8314980721413752,Saudi Arabian Grand Prix,2022-03-27,2022
BOT,Alfa Romeo,15.0,0.0,330.0,0.0,-0.1172054945054946,0.8630261859981844,Saudi Arabian Grand Prix,2022-03-27,2022
ALO,Alpine,16.0,0.0,322.0,0.0,-0.16443749999999974,1.2267914775810982,Saudi Arabian Grand Prix,2022-03-27,2022
RIC,McLaren,17.0,0.0,322.0,1.0,-0.1427401142857142,0.7752221734342716,Saudi Arabian Grand Prix,2022-03-27,2022
LAT,Williams,18.0,0.0,323.0,1.0,-0.07837912087912081,0.6996340526963414,Saudi Arabian Grand Prix,2022-03-27,2022
TSU,AlphaTauri,19.0,0.0,,,,,Saudi Arabian Grand Prix,2022-03-27,2022
MSC,Haas F1 Team,,0.0,,,,,Saudi Arabian Grand Prix,2022-03-27,2022
LEC,Ferrari,1.0,26.0,309.0,0.0,-0.009638438319240699,0.5809147530275743,Australian Grand Prix,2022-04-10,2022
PER,Red Bull Racing,2.0,18.0,313.0,-1.0,-0.021772036933029565,0.7454932995083998,Australian Grand Prix,2022-04-10,2022
RUS,Mercedes,3.0,15.0,306.0,1.0,-0.07262759925371025,0.7229444557075528,Australian Grand Prix,2022-04-10,2022
HAM,Mercedes,4.0,12.0,297.0,2.0,-0.07430874579994809,0.8468722131984892,Australian Grand Prix,2022-04-10,2022
NOR,McLaren,5.0,10.0,313.0,-2.0,-0.04351181983842721,0.7121381303040787,Australian Grand Prix,2022-04-10,2022
RIC,McLaren,6.0,8.0,310.0,0.0,-0.04412646565117493,0.691746418771964,Australian Grand Prix,2022-04-10,2022
OCO,Alpine,7.0,6.0,309.0,0.0,-0.019276152574205542,0.7284291684619059,Australian Grand Prix,2022-04-10,2022
BOT,Alfa Romeo,8.0,4.0,325.0,0.0,-0.07741550649854137,0.9571470442669486,Australian Grand Prix,2022-04-10,2022
GAS,AlphaTauri,9.0,2.0,318.0,2.0,-0.029416615021060258,0.766842475237144,Australian Grand Prix,2022-04-10,2022
ALB,Williams,10.0,1.0,313.0,0.0,-0.09585242656276775,1.644848807609469,Australian Grand Prix,2022-04-10,2022
ZHO,Alfa Romeo,11.0,0.0,317.0,-1.0,-0.04041902129919707,0.9409297142641846,Australian Grand Prix,2022-04-10,2022
STR,Aston Martin,12.0,0.0,313.0,0.0,-0.06772205434383637,0.7855975250870768,Australian Grand Prix,2022-04-10,2022
MSC,Haas F1 Team,13.0,0.0,326.0,2.0,0.04868639080043442,1.133115891194921,Australian Grand Prix,2022-04-10,2022
MAG,Haas F1 Team,14.0,0.0,308.0,0.0,0.011942979849997242,0.7543753881039232,Australian Grand Prix,2022-04-10,2022
TSU,AlphaTauri,15.0,0.0,308.0,2.0,-0.011580399605480055,0.7689820735520516,Australian Grand Prix,2022-04-10,2022
LAT,Williams,16.0,0.0,305.0,0.0,-0.05063976556906261,0.6122763276135917,Australian Grand Prix,2022-04-10,2022
ALO,Alpine,17.0,0.0,313.0,0.0,0.08111310984742306,0.92165470683908,Australian Grand Prix,2022-04-10,2022
VER,Red Bull Racing,18.0,0.0,304.0,0.0,0.0062034759358287755,0.7013002400416495,Australian Grand Prix,2022-04-10,2022
VET,Aston Martin,19.0,0.0,306.0,0.0,-0.06972487437185974,0.6295219123233436,Australian Grand Prix,2022-04-10,2022
SAI,Ferrari,20.0,0.0,238.0,-5.0,,,Australian Grand Prix,2022-04-10,2022
VER,Red Bull Racing,1.0,26.0,295.0,0.0,0.053184910353012815,0.8525746050540155,Emilia Romagna Grand Prix,2022-04-24,2022
PER,Red Bull Racing,2.0,18.0,296.0,1.0,0.06252281803307504,0.916069639469455,Emilia Romagna Grand Prix,2022-04-24,2022
